OrderStatus,Department
At inventory section,Inventory
At Local Fitting Lab,E&M
Cancelled,Cancelled
CS CONFIRMATION-GRG,CONFIRMATION
CUSTOMER COPY,Cus copy Print
CUSTOMER SERVICE-GRG,CONFIRMATION
Delivered to customer,Delivered
DISPATCH TO BRANCH FOR FITTING,DISPATCH
FINISH STORE GRG,FSV -QC
FITTING,E&M
Frame received,FRAME STORE
Hold,Hold
Invoiced,Invoiced
ISSUE TO DISPATCH SECTION,DISPATCH
ISSUE TO FRAME STORE (A2)-GRG,FRAME STORE
ISSUE TO QC AUDIT (A2)-GRG,Audit
ISSUE TO STORE BLANK CHANGE (A2)-GRG,Blk Change
ISSUED TO AUTO PACKER-GRG,Auto Packer
ISSUED TO C.S. FOR FRAME-A14 GRG,CS - Frame
ISSUED TO C.S. FOR FRAME-A15 GRG,CS - Frame
ISSUED TO COATING DECOAT (FF)-GRG_REPROCESS ,Decoat
ISSUED TO COATING DECOAT (SF)-GRG_REPROCESS ,Decoat
ISSUED TO COATING TC(FF)-GRG,HC
ISSUED TO COATING TC(SF)-GRG,HC
ISSUED TO COATING TMC(FF)-GRG,ARC
ISSUED TO COATING TMC(SF)-GRG,ARC
ISSUED TO COATING TMC-OTHERS -GRG,ARC
ISSUED TO COATING ULTRA TC(FF)-GRG,ULTRA
ISSUED TO COATING-DECOAT (A14)-GRG_REPROCESS REASO,Decoat
ISSUED TO COATING-DECOAT (A14-FF)-GRG_REPROCESS RE,Decoat
ISSUED TO COATING-DECOAT (A2)-GRG_REPROCESS ,Decoat
ISSUED TO COATING-DECOAT-GRG_REPROCESS ,Decoat
ISSUED TO COATING-QC (A14)-GRG,Final QC
ISSUED TO COATING-QC (A14-FF)-GRG,Final QC
ISSUED TO COATING-QC (A2)-GRG,Final QC
ISSUED TO COATING-TC (A14)-GRG,HC
ISSUED TO COATING-TC (A14-FF)-GRG,HC
ISSUED TO COATING-TC (A2)-GRG,HC
ISSUED TO COATING-TC-GRG,HC
ISSUED TO COATING-TMC (A2)-GRG,ARC
ISSUED TO COATING-TMC(A14)-GRG,ARC
ISSUED TO COATING-TMC(A14-FF)-GRG,ARC
ISSUED TO COATING-TMC-GRG,ARC
ISSUED TO COATING-ULTRA TC (A14)-GRG,ULTRA
ISSUED TO COATING-ULTRA TC(SF)-GRG,ULTRA
ISSUED TO COATING-ULTRA TC-GRG,ULTRA
ISSUED TO CS CONFIRMATION (A14)-GRG,CONFIRMATION
ISSUED TO CS CONFIRMATION (A15)-GRG,CONFIRMATION
ISSUED TO CS CONFIRMATION (A2)-GRG,CONFIRMATION
ISSUED TO CS FOR TINT SAMPLE-GRG,TINT
ISSUED TO DISPATCH SEC-(A14)-GRG,DISPATCH
ISSUED TO DISPATCH SEC-(A2)-GRG,DISPATCH
ISSUED TO DISPATCH SEC-A15 GRG,DISPATCH
ISSUED TO DISPATCH SECTION,DISPATCH
ISSUED TO F.S. STRIPPING (A2)-GRG,STRIPPING
ISSUED TO F.S. STRIPPING (SF)-,STRIPPING
ISSUED TO F.S.STRIPPING (A14)-,STRIPPING
ISSUED TO F.S.STRIPPING (A14-F,STRIPPING
ISSUED TO FIN STORE REPROCESS (A2)-GRG,Loss
ISSUED TO FIN STORE REPROCESS(A14)-GRG,Loss
ISSUED TO FIN STORE REPROCESS(A15)-GRG,Loss
ISSUED TO FINAL FITTING-QC (A2)-GRG,E&M - QC
